Distance,2.174729,3012,1385
"System.Threading.Tasks.ConcurrentExclusiveSchedulerPair",1
"System.Reflection.Assembly",1
"System.Reflection.AssemblyName",1
"System.Reflection.CustomAttributeExtensions",1
"System.Reflection.Binder",1
"System.Reflection.CustomAttributeData",1
"System.Reflection.IntrospectionExtensions",1
"System.Reflection.RuntimeReflectionExtensions",1
"System.Reflection.ManifestResourceInfo",1
"System.Reflection.MemberInfo",1
"System.Reflection.Missing",1
"System.Reflection.Module",1
"System.Reflection.ExceptionHandlingClause",1
"System.Reflection.MethodBody",1
"System.Reflection.LocalVariableInfo",1
"System.Reflection.ParameterInfo",1
"System.Reflection.Pointer",1
"System.Reflection.ReflectionContext",1
"System.Reflection.StrongNameKeyPair",1
"System.Reflection.Emit.DynamicILInfo",1
"System.Reflection.Emit.EventBuilder",1
"System.Reflection.Emit.ILGenerator",1
"System.Reflection.Emit.CustomAttributeBuilder",1
"System.Reflection.Emit.MethodRental",1
"System.Reflection.Emit.OpCodes",1
"System.Reflection.Emit.ParameterBuilder",1
"System.Reflection.Emit.SignatureHelper",1
"System.Reflection.Emit.UnmanagedMarshal",1
"System.Deployment.Internal.InternalApplicationIdentityHelper",1
"System.Deployment.Internal.InternalActivationContextHelper",1
"System.Runtime.GCSettings",1
"System.Runtime.ProfileOptimization",1
"System.Runtime.DesignerServices.WindowsRuntimeDesignerContext",1
"System.Runtime.Versioning.VersioningHelper",1
"System.Runtime.Versioning.CompatibilitySwitch",1
"System.Runtime.ConstrainedExecution.CriticalFinalizerObject",1
"System.Runtime.Serialization.FormatterConverter",1
"System.Runtime.Serialization.FormatterServices",1
"System.Runtime.Serialization.SerializationBinder",1
"System.Runtime.Serialization.SerializationInfo",1
"System.Runtime.Serialization.SerializationInfoEnumerator",1
"System.Runtime.Serialization.Formatter",1
"System.Runtime.Serialization.ObjectIDGenerator",1
"System.Runtime.Serialization.ObjectManager",1
"System.Runtime.Serialization.SerializationObjectManager",1
"System.Runtime.Serialization.SurrogateSelector",1
"System.Runtime.Serialization.Formatters.InternalRM",1
"System.Runtime.Serialization.Formatters.InternalST",1
"System.Runtime.Serialization.Formatters.SoapMessage",1
"System.Runtime.Serialization.Formatters.SoapFault",1
"System.Runtime.Serialization.Formatters.ServerFault",1
"System.Runtime.Serialization.Formatters.Binary.BinaryFormatter",1
"System.Runtime.ExceptionServices.ExceptionDispatchInfo",1
"System.Runtime.Remoting.ObjRef",1
"System.Runtime.Remoting.RemotingConfiguration",1
"System.Runtime.Remoting.TypeEntry",1
"System.Runtime.Remoting.RemotingServices",1
"System.Runtime.Remoting.InternalRemotingServices",1
"System.Runtime.Remoting.SoapServices",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapDateTime",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapDuration",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapTime",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapDate",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapYearMonth",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapYear",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapMonthDay",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapDay",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapMonth",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapHexBinary",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapBase64Binary",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapInteger",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapPositiveInteger",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapNonPositiveInteger",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapNonNegativeInteger",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapNegativeInteger",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapAnyUri",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapQName",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapNotation",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapNormalizedString",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapToken",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapLanguage",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapName",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapIdrefs",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapEntities",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapNmtoken",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapNmtokens",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapNcName",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapId",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapIdref",1
"System.Runtime.Remoting.Metadata.W3cXsd2001.SoapEntity",1
"System.Runtime.Remoting.Proxies.RealProxy",1
"System.Runtime.Remoting.Services.EnterpriseServicesHelper",1
"System.Runtime.Remoting.Services.TrackingServices",1
"System.Runtime.Remoting.Contexts.Context",1
"System.Runtime.Remoting.Contexts.ContextProperty",1
"System.Runtime.Remoting.Lifetime.LifetimeServices",1
"System.Runtime.Remoting.Channels.ChannelServices",1
"System.Runtime.Remoting.Channels.ClientChannelSinkStack",1
"System.Runtime.Remoting.Channels.ServerChannelSinkStack",1
"System.Runtime.Remoting.Channels.ChannelDataStore",1
"System.Runtime.Remoting.Channels.TransportHeaders",1
"System.Runtime.Remoting.Channels.SinkProviderData",1
"System.Runtime.Remoting.Channels.BaseChannelObjectWithProperties",1
"System.Runtime.Remoting.Messaging.AsyncResult",1
"System.Runtime.Remoting.Messaging.ReturnMessage",1
"System.Runtime.Remoting.Messaging.MethodCall",1
"System.Runtime.Remoting.Messaging.MethodResponse",1
"System.Runtime.Remoting.Messaging.InternalMessageWrapper",1
"System.Runtime.Remoting.Messaging.RemotingSurrogateSelector",1
"System.Runtime.Remoting.Messaging.Header",1
"System.Runtime.Remoting.Messaging.CallContext",1
"System.Runtime.Remoting.Messaging.LogicalCallContext",1
"System.Runtime.CompilerServices.ContractHelper",1
"System.Runtime.CompilerServices.CallConvCdecl",1
"System.Runtime.CompilerServices.CallConvStdcall",1
"System.Runtime.CompilerServices.CallConvThiscall",1
"System.Runtime.CompilerServices.CallConvFastcall",1
"System.Runtime.CompilerServices.RuntimeHelpers",1
"System.Runtime.CompilerServices.RuntimeFeature",1
"System.Runtime.CompilerServices.IsVolatile",1
"System.Runtime.CompilerServices.CompilerMarshalOverride",1
"System.Runtime.CompilerServices.IsBoxed",1
"System.Runtime.CompilerServices.IsByValue",1
"System.Runtime.CompilerServices.IsConst",1
"System.Runtime.CompilerServices.IsExplicitlyDereferenced",1
"System.Runtime.CompilerServices.IsImplicitlyDereferenced",1
"System.Runtime.CompilerServices.IsJitIntrinsic",1
"System.Runtime.CompilerServices.IsLong",1
"System.Runtime.CompilerServices.IsPinned",1
"System.Runtime.CompilerServices.IsSignUnspecifiedByte",1
"System.Runtime.CompilerServices.IsUdtReturn",1
"System.Runtime.CompilerServices.IsCopyConstructed",1
"System.Runtime.CompilerServices.ConditionalWeakTable<TKey, TValue>",1
"System.Runtime.CompilerServices.FormattableStringFactory",1
"System.Runtime.InteropServices.Marshal",1
"System.Runtime.InteropServices.RuntimeEnvironment",1
"System.Runtime.InteropServices.BStrWrapper",1
"System.Runtime.InteropServices.CurrencyWrapper",1
"System.Runtime.InteropServices.DispatchWrapper",1
"System.Runtime.InteropServices.ErrorWrapper",1
"System.Runtime.InteropServices.UnknownWrapper",1
"System.Runtime.InteropServices.VariantWrapper",1
"System.Runtime.InteropServices.ExtensibleClassFactory",1
"System.Runtime.InteropServices.RegistrationServices",1
"System.Runtime.InteropServices.TypeLibConverter",1
"System.Runtime.InteropServices.RuntimeInformation",1
"System.Runtime.InteropServices.ComEventsHelper",1
"System.Runtime.InteropServices.WindowsRuntime.EventRegistrationTokenTable<T>",1
"System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMarshal",1
"System.Runtime.InteropServices.WindowsRuntime.WindowsRuntimeMetadata",1
"System.Runtime.Hosting.ApplicationActivator",1
"System.Text.StringBuilder",1
"System.Text.Decoder",1
"System.Text.DecoderFallback",1
"System.Text.DecoderFallbackBuffer",1
"System.Text.Encoder",1
"System.Text.EncoderFallback",1
"System.Text.EncoderFallbackBuffer",1
"System.Text.Encoding",1
"System.Text.EncodingInfo",1
"System.Text.EncodingProvider",1
"System.TimeZoneInfo.AdjustmentRule",1
"System.Diagnostics.Tracing.FrameworkEventSource.Keywords",1
"System.Diagnostics.Tracing.FrameworkEventSource.Tasks",1
"System.Diagnostics.Tracing.FrameworkEventSource.Opcodes",1
"System.Collections.ObjectModel.ReadOnlyDictionary<TKey, TValue>.KeyCollection<TKey, TValue>",1
"System.Collections.ObjectModel.ReadOnlyDictionary<TKey, TValue>.ValueCollection<TKey, TValue>",1
"System.Collections.Generic.Dictionary<TKey, TValue>.KeyCollection<TKey, TValue>",1
"System.Collections.Generic.Dictionary<TKey, TValue>.ValueCollection<TKey, TValue>",1
"System.Threading.Tasks.TplEtwProvider.Tasks",1
"System.Threading.Tasks.TplEtwProvider.Keywords",1
"System.Object",0
